vendor_name,venor_number,country,city,street,zip_code
Cinéma,463,Brazil,Humaitá,621 Welch Terrace,61727-313
Alizée,442,Portugal,Quintães,32128 1st Terrace,51706-304
Publicité,376,Ireland,Killumney,5 High Crossing Road,68001-221
Béatrice,939,Russia,Yablonovskiy,75198 Barnett Junction,59779-346
Jú,936,Philippines,Manamrag,7325 Little Fleur Place,0024-0337
Lauréna,338,China,Xin’an,594 Esch Way,17478-824
Danièle,830,Sweden,Åkersberga,7116 Reinke Road,0904-1985
Intéressant,596,Palestinian Territory,Budrus,48 Cascade Pass,17156-210
Simplifiés,102,China,Datan,8 Holmberg Parkway,10812-300
Méthode,903,Canada,Wabana,54 Park Meadow Road,50260-200
Yáo,991,Japan,Hitachi,326 Division Parkway,63481-440
Kuí,355,China,Xiayang,325 Ridge Oak Lane,54458-980
Amélie,542,Russia,Voznesen’ye,8 Drewry Junction,66579-0018
Audréanne,761,Armenia,Tsaghkunk’,955 Schlimgen Road,0409-0217
Yè,228,Indonesia,Cikarang,189 Maple Hill,50474-598
Maëly,883,Poland,Szydłowo,049 Gina Crossing,55154-2887
Publicité,885,Jordan,Mafraq,179 Ridgeway Avenue,56062-437
Adèle,848,Dominican Republic,Bánica,30760 Lien Alley,43695-0004
Geneviève,869,Indonesia,Krajansumbermujur,0 Northland Lane,68436-115
Yè,269,Portugal,Alfena,50298 Homewood Street,65691-0105
Edmée,550,Libya,Brak,57869 Drewry Pass,30142-234
Réservés,878,Czech Republic,Hvozdná,37 Bartillon Parkway,24987-377
Tán,815,Egypt,Madīnat Sittah Uktūbar,0348 Caliangt Park,50242-072
Méryl,748,China,Yuwang,78189 Lakewood Plaza,41163-302
Méng,775,Indonesia,Krajan Alastengah,5697 Pepper Wood Plaza,63629-3206
Lorène,730,Russia,Bryansk,2514 Mccormick Trail,61919-149
Kù,203,Indonesia,Nabire,430 Hanson Junction,0019-9092
Yénora,799,China,Huangdi,0208 5th Hill,52685-326
Örjan,104,Mauritius,Triolet,09192 Meadow Ridge Junction,68084-183
Anaëlle,295,Russia,Pashiya,5 Eggendart Trail,51672-4033
Magdalène,101,Indonesia,Dolulolong,34 Mandrake Plaza,54868-5911
Naëlle,409,Nicaragua,San Lorenzo,7 Warbler Center,68151-1334
Céline,944,Kuwait,Salwá,72 Sullivan Avenue,62670-4788
Illustrée,187,Brazil,Jandaia do Sul,6003 Artisan Court,0615-1548
Pål,321,Dominican Republic,Río Grande,28 Eagan Center,0536-3233
